<<<<<<< HEAD
source,house_is,property_subtype,price,postcode,area,rooms_number,equipped_kitchen_has,garden,garden_area,terrace,terrace_area,furnished,swimming_pool_has,land_surface,basement,building_state_agg,open_fire,longitude,latitude,coeff,price_area,fire,pool,furnish,kitchen,status
8861609,True,HOUSE,139000,3320,160,2,False,True,160,True,15,False,False,230,230,TO_RESTORE,False,4.890536,50.7743736,4,895.4128440367,0,0,0,0,-105000
9035779,True,VILLA,485000,3730,0,5,True,False,0,False,0,False,False,1056,1056,,False,5.4886054,50.8523827,8,3636.3636363636,0,0,0,5000,0
9035726,False,APARTMENT,265000,8200,126,3,True,False,0,False,0,False,False,0,126,AS_NEW,False,3.1895013,51.1848372,2,1463.4920634921,0,0,0,5000,75600
9014059,True,HOUSE,499000,2000,130,2,True,True,50,True,50,False,False,180,180,GOOD,False,4.4130195,51.2349122,2,1674.5762711864,0,0,0,5000,0
8715796,True,HOUSE,159000,6700,260,4,True,False,0,False,0,False,False,1347,1347,TO_RENOVATE,False,5.7476529,49.6986128,8,541.5815582142,0,0,0,5000,-78000
8723503,False,APARTMENT,304000,3020,96,2,False,False,0,True,23,False,False,0,96,GOOD,False,4.6686883,50.9022158,2,2554.6218487395,0,0,0,0,0
9028294,False,APARTMENT,165000,4500,150,3,True,False,0,False,0,False,False,0,150,GOOD,False,5.2392533,50.518683,2,1066.6666666667,0,0,0,5000,0
8943436,True,HOUSE,365000,1840,120,3,True,False,0,False,0,False,False,419,2,GOOD,False,4.2418892,51.0143421,4,1601.7797552837,0,0,0,5000,0
8819438,False,APARTMENT,75000,6000,37,1,False,False,0,False,0,False,False,0,37,TO_RENOVATE,False,4.4461705,50.4099848,2,2327.027027027,0,0,0,0,-11100
8990180,True,HOUSE,295000,8000,151,3,True,False,0,False,0,False,False,116,116,AS_NEW,False,3.2030174,51.2232611,2,954.0669856459,0,0,0,5000,90600
8608410,True,HOUSE,419000,8310,0,4,False,False,0,False,0,False,False,453,453,GOOD,False,3.2668657,51.2063703,4,3699.7792494481,0,0,0,0,0
8985934,True,HOUSE,160000,7911,0,2,True,False,0,True,0,False,False,759,759,GOOD,False,3.6309751,50.6720792,4,816.8642951252,0,0,0,5000,0
8950446,True,HOUSE,175000,7300,151,3,True,False,0,True,40,False,False,330,8,GOOD,False,3.7912999,50.4138856,4,621.5722120658,0,0,0,5000,0
9034236,True,HOUSE,429000,9308,240,4,True,False,0,False,0,False,False,385,385,,False,4.0479663,50.9811997,4,1260.9665427509,0,0,0,5000,0
9016989,True,HOUSE,297118,3545,152,3,True,False,0,True,0,False,False,432,432,,False,5.1128757,50.9736487,4,1123.5307692308,0,0,0,5000,0
9010635,True,HOUSE,150000,6110,90,2,True,True,450,True,0,False,False,550,550,TO_RENOVATE,False,4.3798851,50.3721817,8,800,0,0,0,5000,-27000
9015179,False,APARTMENT,440000,1000,166,2,True,False,0,False,0,False,False,0,166,GOOD,False,4.3542469,50.8488741,2,2620.4819277109,0,0,0,5000,0
9009515,True,VILLA,1000000,9500,433,4,True,False,0,True,0,True,False,42335,42335,TO_RENOVATE,False,3.8704137,50.7510421,16,362.1054340986,0,0,10000,5000,-129900
8830362,True,HOUSE,155000,9660,210,2,True,False,0,False,0,False,False,0,210,TO_RENOVATE,False,3.7641968,50.8024239,2,1014.2857142857,0,0,0,5000,-63000
9038535,True,HOUSE,279000,8460,247,4,True,False,0,False,0,False,False,590,590,GOOD,False,3.0050744,51.2042405,4,694.5500633714,0,0,0,5000,0
8605926,False,SERVICE_FLAT,209000,1652,59,1,True,False,0,True,6,False,False,0,59,,False,4.3348613,50.7391186,2,3138.4615384615,0,0,0,5000,0
8786464,False,LOFT,750000,8500,242,3,True,False,0,False,0,False,False,0,242,AS_NEW,False,3.281215,50.832234,2,2478.5123966942,0,0,0,5000,145200
9030010,True,HOUSE,115000,1501,0,2,True,False,0,False,0,False,False,364,364,GOOD,False,4.2645895,50.7435169,4,1208.7912087912,0,0,0,5000,0
9009872,False,APARTMENT,192500,8600,88,2,False,False,0,False,0,False,False,0,88,GOOD,False,2.8744752,51.039684,2,2187.5,0,0,0,0,0
8935275,True,HOUSE,270000,6032,226,5,True,False,0,False,0,False,False,930,930,TO_RENOVATE,False,4.4092938,50.3695539,4,725.8451472192,0,0,0,5000,-67800
8977786,True,HOUSE,195000,9120,0,3,False,False,0,False,0,False,False,297,297,TO_RENOVATE,False,4.1973426,51.2177389,4,2626.2626262626,0,0,0,0,0
8870466,True,MIXED_USE_BUILDING,259000,6900,257,3,True,False,0,True,12,False,False,96,33,JUST_RENOVATED,False,5.343786,50.228361,2,546.6876971609,0,0,0,5000,80700
8950573,False,APARTMENT,310000,1700,104,1,True,False,0,True,6,False,False,0,104,AS_NEW,False,4.272872,50.8456741,2,2172.7272727273,0,0,0,5000,66000
9023350,False,APARTMENT,660000,2560,232,6,True,False,0,True,0,False,False,0,232,JUST_RENOVATED,False,4.6714022,51.1564742,2,2523.275862069,0,0,0,5000,69600
8998484,False,APARTMENT,145000,8400,85,2,True,False,0,False,0,False,False,0,85,GOOD,False,2.9427572,51.2293365,2,1647.0588235294,0,0,0,5000,0
8893006,True,HOUSE,189500,4540,140,3,True,False,0,True,0,False,False,464,464,GOOD,False,5.3017358,50.5415201,4,720.703125,0,0,0,5000,0
9005973,True,HOUSE,130000,2400,0,2,False,False,0,True,0,False,False,420,420,,False,5.1199925,51.2082812,4,1238.0952380952,0,0,0,0,0
8874106,False,GROUND_FLOOR,200000,1083,70,1,True,False,0,True,10,False,False,0,70,AS_NEW,False,4.3219576,50.8705993,2,1837.5,0,0,0,5000,48000
8931960,False,APARTMENT,275000,4130,91,2,True,False,0,True,19,False,False,0,91,AS_NEW,False,5.5924482,50.5703184,2,1854.5454545455,0,0,0,5000,66000
8535994,True,APARTMENT_BLOCK,699000,9240,0,8,True,False,0,False,0,False,False,715,715,GOOD,False,4.0308443,51.0657719,4,3882.5174825175,0,0,0,5000,0
8916631,True,APARTMENT_BLOCK,240000,5500,210,2,True,False,0,False,0,False,False,90,80,GOOD,False,4.9157031,50.2566313,2,921.568627451,0,0,0,5000,0
8888087,False,APARTMENT,372464,9000,110,3,False,False,0,True,10,False,False,0,110,AS_NEW,False,3.7295148,51.0606514,2,2503.8666666667,0,0,0,0,72000
7895451,True,VILLA,675000,8620,240,4,True,True,291,False,0,False,False,419,419,AS_NEW,False,2.7232157,51.1421808,4,1259.880239521,0,0,0,5000,144000
8911483,False,APARTMENT,155000,6210,50,1,True,False,0,False,0,False,True,0,50,,False,4.4762452,50.5285781,2,2700,0,15000,0,5000,0
8947716,False,APARTMENT,198000,8850,91,2,True,False,0,True,0,False,False,0,91,,False,3.1979371,50.9761136,2,2120.8791208791,0,0,0,5000,0
8897706,False,APARTMENT,249900,8000,86,2,True,False,0,True,6,False,False,0,86,AS_NEW,False,3.232043,51.1895811,2,2061.9565217391,0,0,0,5000,55200
9029496,False,APARTMENT,185000,1000,70,2,True,False,0,False,0,False,False,0,70,GOOD,False,4.3479421,50.8783991,2,2571.4285714286,0,0,0,5000,0
9014560,False,APARTMENT,904500,1150,132,3,True,False,0,True,8,False,False,0,132,,False,4.429028,50.8351276,2,6425,0,0,0,5000,0
8798308,False,APARTMENT,154000,8870,77,2,True,False,0,True,3,False,False,0,77,AS_NEW,False,3.2175032,50.9271949,2,1262.5,0,0,0,5000,48000
9018971,False,APARTMENT,346453,9000,95,2,True,False,0,True,10,False,False,0,95,AS_NEW,False,3.7304869,51.0625322,2,2651.9333333333,0,0,0,5000,63000
9040588,True,MIXED_USE_BUILDING,175000,7387,322,0,True,False,0,True,0,False,False,1986,1986,GOOD,False,3.7787863,50.3579668,8,298.1148619027,0,0,0,5000,0
7006067,False,APARTMENT,199950,8370,50,1,True,False,0,True,3,True,False,0,50,,False,3.115525,51.3124634,2,3489.6226415094,0,0,10000,5000,0
9014681,True,EXCEPTIONAL_PROPERTY,675000,9550,450,5,True,False,0,True,0,False,True,1600,1600,GOOD,False,3.8960356,50.8570299,8,1007.6923076923,0,15000,0,5000,0
8858413,False,LOFT,300000,9620,159,2,False,False,0,True,0,False,False,0,159,,False,3.8106803,50.871391,2,1886.7924528302,0,0,0,0,0
8721107,False,APARTMENT,206324,3600,85,2,True,False,0,True,9,False,False,0,85,AS_NEW,False,5.5068596,50.9978189,2,1541.7446808511,0,0,0,5000,56400
8943220,False,APARTMENT,243000,1342,62,1,True,False,0,True,0,False,False,0,62,AS_NEW,False,4.5548273,50.6806542,2,3238.7096774194,0,0,0,5000,37200
8916986,True,MIXED_USE_BUILDING,240000,4100,350,3,False,True,25,True,0,False,False,170,170,TO_RENOVATE,False,5.4834214,50.5956867,2,770.9497206704,0,0,0,0,-105000
8830494,True,MIXED_USE_BUILDING,335000,1570,0,0,False,False,0,False,0,False,False,1020,1020,TO_RENOVATE,False,4.0071604,50.7408856,8,2627.4509803922,0,0,0,0,0
8904699,False,APARTMENT,335000,1070,125,3,True,False,0,True,17,False,False,0,125,,False,4.3093892,50.8255149,2,2323.9436619718,0,0,0,5000,0
8984498,True,HOUSE,332000,2830,215,4,True,False,0,False,0,False,False,310,310,,False,4.3604504,51.0704571,4,1117.9487179487,0,0,0,5000,0
8834072,False,DUPLEX,570000,8300,120,2,True,False,0,False,0,False,False,0,120,AS_NEW,False,3.2882535,51.3467996,2,4108.3333333333,0,0,0,5000,72000
8809297,True,APARTMENT_BLOCK,470000,4671,0,0,True,False,0,False,0,False,False,1173,1173,,False,5.6885799,50.6644587,8,3171.3554987212,0,0,0,5000,0
9038725,True,HOUSE,249000,8020,167,3,False,False,0,False,0,False,False,537,537,,False,3.2618169,51.1059167,4,826.5560165975,0,0,0,0,0
8521193,True,HOUSE,239000,8660,0,3,True,False,0,False,0,False,False,119,119,GOOD,False,2.5964707,51.0734497,2,3932.7731092437,0,0,0,5000,0
8916917,False,APARTMENT,2500000,1050,277,4,True,False,0,True,111,False,False,0,277,AS_NEW,False,4.3653434,50.8334624,2,5830.412371134,0,0,0,5000,232800
9005356,True,HOUSE,275000,4000,136,3,True,True,100,False,0,False,False,245,245,AS_NEW,False,5.562601,50.6109346,4,847.6940382452,0,0,0,5000,81600
9018974,False,APARTMENT,466099,9000,127,3,True,False,0,True,14,False,False,0,127,AS_NEW,False,3.7304869,51.0625322,2,2670.2056737589,0,0,0,5000,84600
9016489,True,HOUSE,265000,9506,0,3,True,True,749,False,0,True,False,749,749,,False,3.9175431,50.806441,8,1335.1134846462,0,0,10000,5000,0
8905325,False,APARTMENT,390000,1040,82,2,True,False,0,True,10,False,False,0,6,GOOD,False,4.4064721,50.8298733,2,4184.7826086957,0,0,0,5000,0
8793484,True,MANSION,295000,9500,256,2,True,True,200,True,30,False,False,290,290,AS_NEW,False,3.8778437,50.773182,4,289.840881273,0,0,0,5000,171600
8986463,True,HOUSE,229000,8400,0,3,True,False,0,True,0,False,False,156,156,GOOD,False,2.8864817,51.2100242,2,2871.7948717949,0,0,0,5000,0
8962642,False,APARTMENT,585000,1050,109,2,True,False,0,True,9,False,False,0,109,AS_NEW,False,4.3952819,50.7985144,2,4315.2542372881,0,0,0,5000,70800
8947627,False,APARTMENT,358000,9000,62,1,False,False,0,True,5,False,False,0,62,AS_NEW,False,3.7242645,51.0563874,2,4743.2835820896,0,0,0,0,40200
8890424,True,VILLA,319000,9570,209,4,False,False,0,True,0,False,False,0,209,GOOD,False,3.8074317,50.802733,2,1526.3157894737,0,0,0,0,0
8880356,True,HOUSE,245000,2845,130,3,True,False,0,True,18,False,False,135,135,,False,4.3288072,51.1063969,2,1113.6890951276,0,0,0,5000,0
8740000,True,HOUSE,299900,4500,280,5,True,False,0,False,0,False,False,0,280,TO_RENOVATE,False,5.2286302,50.5256489,2,1353.2142857143,0,0,0,5000,-84000
8836873,True,MIXED_USE_BUILDING,99500,4030,104,0,False,False,0,False,0,False,False,0,104,TO_RENOVATE,False,5.5875467,50.6292182,2,1256.7307692308,0,0,0,0,-31200
8976126,True,MANSION,380000,7911,0,6,False,False,0,False,0,False,False,2300,2300,GOOD,False,3.6067792,50.6605957,8,1321.7391304348,0,0,0,0,0
8903294,False,APARTMENT,278000,3140,150,3,False,False,0,True,0,False,False,0,150,,False,4.6365094,51.0066564,2,1853.3333333333,0,0,0,0,0
8899278,False,APARTMENT,249990,1080,110,3,True,False,0,False,0,False,False,0,110,,False,4.3223449,50.8560954,2,2227.1818181818,0,0,0,5000,0
8862176,False,DUPLEX,298000,9340,121,2,True,False,0,True,14,False,False,0,121,,False,3.8862598,50.9640874,2,2170.3703703704,0,0,0,5000,0
8968874,False,DUPLEX,299000,9140,115,2,True,False,0,True,10,False,False,0,115,AS_NEW,False,4.1382445,51.1132913,2,1752,0,0,0,5000,75000
8996556,True,HOUSE,240000,6791,120,3,True,False,0,False,0,False,False,0,120,AS_NEW,False,5.8335962,49.5640644,2,1358.3333333333,0,0,0,5000,72000
8896516,True,HOUSE,269000,4340,140,3,True,True,450,False,0,False,False,680,680,,False,5.4713487,50.6688677,8,938.6666666667,0,0,0,5000,0
8664756,True,APARTMENT_BLOCK,600000,2830,0,0,True,False,0,False,0,False,False,295,295,GOOD,False,4.3566519,51.0601764,4,8067.7966101695,0,0,0,5000,0
9002983,True,HOUSE,255000,1800,136,2,True,True,100,True,35,False,False,219,219,TO_RENOVATE,False,4.4410946,50.9316313,4,1201.5952143569,0,0,0,5000,-51300
9002206,False,SERVICE_FLAT,73000,1850,34,1,False,False,0,False,0,False,False,0,34,GOOD,False,4.3667172,50.9284749,2,2147.0588235294,0,0,0,0,0
9035995,False,APARTMENT,198000,1500,87,2,True,False,0,True,8,False,False,0,87,GOOD,False,4.2367416,50.7282792,2,2031.5789473684,0,0,0,5000,0
8955642,True,HOUSE,320000,3560,197,5,True,False,0,False,0,False,False,627,627,,False,5.2191353,51.0076984,4,890.4593639576,0,0,0,5000,0
8988216,True,HOUSE,415000,5500,305,3,True,True,1300,True,150,False,False,2800,2800,GOOD,False,4.8937705,50.2184051,8,423.7726098191,0,0,0,5000,0
9040259,True,HOUSE,395000,9630,180,3,True,False,0,True,0,False,False,1200,1200,AS_NEW,False,3.725055,50.8528913,8,854.5454545455,0,0,0,5000,108000
9044761,False,APARTMENT,269000,8800,90,2,True,False,0,True,48,False,False,0,90,,False,3.1315782,50.9407905,2,1913.0434782609,0,0,0,5000,0
7982109,True,HOUSE,299000,6674,0,8,False,False,0,True,0,False,False,765,765,,False,5.9474718,50.2368362,4,1563.3986928105,0,0,0,0,0
8836506,True,MIXED_USE_BUILDING,690000,2260,409,3,True,False,0,False,0,False,False,561,561,AS_NEW,False,4.8705203,51.0909018,4,800.3641329085,0,0,0,5000,245400
9028473,False,APARTMENT,160000,8370,59,1,True,False,0,True,0,False,False,0,59,AS_NEW,False,3.140988,51.318314,2,2027.1186440678,0,0,0,5000,35400
9044848,False,APARTMENT,315600,8800,118,3,False,False,0,True,17,False,False,0,118,,False,3.1269635,50.94849,2,2337.7777777778,0,0,0,0,0
8999712,False,APARTMENT,239001,9991,85,2,True,False,0,False,0,False,False,0,85,AS_NEW,False,3.4755344,51.2047879,2,2152.9529411765,0,0,0,5000,51000
9004433,True,HOUSE,379000,9052,159,4,True,False,0,True,34,False,False,194,194,,False,3.7214823,51.0064319,2,1289.6551724138,0,0,0,5000,0
8628608,True,HOUSE,348300,9120,128,3,True,False,0,False,0,False,False,185,185,AS_NEW,False,4.241459,51.2048196,2,1208.6167800454,0,0,0,5000,76800
8963516,False,APARTMENT,422953,1070,139,3,False,False,0,True,26,False,False,0,139,AS_NEW,False,4.318362,50.8304376,2,1963.3515151515,0,0,0,0,99000
8709422,True,HOUSE,225000,8430,120,3,True,True,61,True,25,False,False,186,186,GOOD,False,2.8230312,51.1826203,2,819.3668528864,0,0,0,5000,0
8786809,False,APARTMENT,395000,8400,102,2,True,False,0,True,45,False,True,0,102,AS_NEW,False,2.9370899,51.2335426,2,1951.0204081633,0,15000,0,5000,88200
8995153,False,APARTMENT,169000,8400,0,1,True,False,0,True,30,False,False,0,0,,False,2.9209921,51.2303253,2,5466.6666666667,0,0,0,5000,0
9038584,False,APARTMENT,318892,9810,111,2,True,False,0,False,0,False,False,0,111,,False,3.6067441,50.9584709,2,2827.8558558559,0,0,0,5000,0
9012523,True,VILLA,726000,8210,331,5,False,False,0,False,0,False,False,0,331,JUST_RENOVATED,True,3.1885386,51.1528549,2,1878.247734139,5000,0,0,0,99300
8981090,True,HOUSE,279000,3730,229,4,True,False,0,False,0,False,False,159,159,,True,5.4778745,50.8534445,2,871.961102107,5000,0,0,5000,0
8991264,False,PENTHOUSE,149500,4000,260,3,True,False,0,True,115,False,False,0,260,,False,5.5753882,50.6401882,2,385.3333333333,0,0,0,5000,0
9037207,True,HOUSE,369000,2560,0,4,True,False,0,False,0,False,False,467,467,,False,4.6515814,51.1682148,4,3117.773019272,0,0,0,5000,0
9018982,True,FARMHOUSE,299900,6181,200,3,True,True,300,False,0,False,False,1014,1014,AS_NEW,False,4.3205103,50.5088135,8,480.1647220316,0,0,0,5000,120000
8899573,False,DUPLEX,399000,8501,135,3,True,False,0,False,0,False,False,0,135,AS_NEW,False,3.2316404,50.84409,2,2318.5185185185,0,0,0,5000,81000
8899859,False,APARTMENT,295000,3090,60,1,True,True,30,True,0,False,False,0,60,AS_NEW,False,4.5327951,50.7698944,2,3386.6666666667,0,0,0,5000,36000
8946654,True,MIXED_USE_BUILDING,229000,4217,304,3,True,False,0,False,0,False,False,591,591,GOOD,False,5.0581827,50.5506908,4,495.8494742667,0,0,0,5000,0
8814341,True,HOUSE,550000,8780,331,8,True,False,0,True,0,False,False,100,100,AS_NEW,False,3.3362406,50.9214723,2,909.186351706,0,0,0,5000,198600
8720909,False,APARTMENT,148000,9700,76,1,True,False,0,False,0,False,False,0,76,TO_RENOVATE,False,3.6014686,50.8474355,2,2181.5789473684,0,0,0,5000,-22800
7362661,False,APARTMENT,219900,4600,67,1,False,False,0,False,0,False,False,0,67,AS_NEW,False,5.6966826,50.7378686,2,2682.0895522388,0,0,0,0,40200
8932130,True,HOUSE,319000,2300,200,3,True,False,0,False,0,False,False,340,340,,False,4.9244485,51.3075177,4,1101.7543859649,0,0,0,5000,0
8484386,False,FLAT_STUDIO,149000,8301,40,0,True,False,0,False,0,False,False,0,40,AS_NEW,False,3.2393459,51.3407826,2,3000,0,0,0,5000,24000
8747657,True,HOUSE,325000,9860,160,3,True,True,650,True,21,False,False,767,767,,False,3.8376682,50.949879,8,893.5427574171,0,0,0,5000,0
8129119,True,MIXED_USE_BUILDING,329000,4851,0,5,False,False,0,False,0,False,False,2811,2811,,False,6.0006251,50.7478036,8,936.3215937389,0,0,0,0,0
9002193,True,HOUSE,425000,1020,185,7,True,False,0,True,21,False,False,86,42,,False,4.3420181,50.8781923,2,1686.7469879518,0,0,0,5000,0
8951115,False,APARTMENT,595000,4460,357,2,True,False,0,True,0,False,False,0,357,AS_NEW,False,5.3963056,50.635141,2,1052.6610644258,0,0,0,5000,214200
8637904,False,APARTMENT,110000,6000,71,2,True,False,0,True,0,False,False,0,71,GOOD,False,4.4550909,50.4242194,2,1478.8732394366,0,0,0,5000,0
9040784,True,TOWN_HOUSE,135000,7370,160,5,False,False,0,False,0,False,False,150,150,,False,3.7555579,50.3811379,2,574.4680851064,0,0,0,0,0
9024407,True,HOUSE,290000,9900,136,3,True,True,21,True,10,False,False,0,136,AS_NEW,False,3.5697449,51.1864703,2,1261.3418530352,0,0,0,5000,87600
8839848,False,APARTMENT,295000,9630,271,2,True,False,0,True,11,False,False,0,271,TO_RENOVATE,False,3.7334223,50.8775688,2,1328.3687943263,0,0,0,5000,-84600
9044254,True,HOUSE,314000,8210,186,4,True,False,0,True,43,False,False,260,260,JUST_RENOVATED,False,3.1566724,51.1062306,4,817.3469387755,0,0,0,5000,68700
8981545,False,APARTMENT,396700,9300,127,3,True,False,0,True,32,False,False,0,127,,False,4.0647718,50.9292466,2,2463.5220125786,0,0,0,5000,0
9012779,True,HOUSE,245000,9340,103,2,True,False,0,True,0,False,False,409,409,TO_RENOVATE,False,3.9529462,50.9776566,4,1319.8538367844,0,0,0,5000,-30900
8912305,False,APARTMENT,579000,9300,236,6,True,False,0,True,0,False,False,0,236,GOOD,False,4.0664798,50.9389629,2,2432.2033898305,0,0,0,5000,0
8911764,True,HOUSE,296000,8800,152,3,False,False,0,False,0,False,False,277,277,AS_NEW,False,3.1135241,50.9630872,4,925.6497175141,0,0,0,0,91200
8302738,False,APARTMENT,240000,1190,70,2,True,False,0,True,8,False,False,0,70,,False,4.3393785,50.8239964,2,3012.8205128205,0,0,0,5000,0
8873141,False,APARTMENT,175000,8500,97,2,True,False,0,False,0,False,False,0,97,AS_NEW,False,3.2700846,50.8247807,2,1152.5773195876,0,0,0,5000,58200
9041490,True,HOUSE,289000,9000,110,3,True,False,0,False,0,False,False,50,50,GOOD,False,3.7077697,51.0630518,2,2103.7037037037,0,0,0,5000,0
9002238,True,HOUSE,425000,3850,394,5,True,False,0,True,0,False,False,812,18,GOOD,False,5.2244368,50.8993047,4,703.5175879397,0,0,0,5000,0
8850183,False,APARTMENT,245000,1140,74,2,True,False,0,True,10,False,False,0,74,GOOD,False,4.4098865,50.8628386,2,2857.1428571429,0,0,0,5000,0
8519627,True,HOUSE,269000,1790,161,4,True,False,0,False,0,False,False,187,7,AS_NEW,False,4.0988368,50.8957412,2,657.7603143418,0,0,0,5000,96600
7759215,False,APARTMENT,1537000,1050,160,2,True,False,0,True,91,False,False,0,160,AS_NEW,False,4.3599795,50.8374703,2,5503.5856573705,0,0,0,5000,150600
8117205,True,HOUSE,850000,1140,305,5,True,False,0,True,0,False,False,500,500,GOOD,False,4.4011834,50.8788173,4,1965.1162790698,0,0,0,5000,0
9000999,False,APARTMENT,214000,9600,112,2,True,False,0,True,8,False,False,0,112,,False,3.605491,50.7506566,2,1741.6666666667,0,0,0,5000,0
8390034,True,VILLA,5200000,8300,550,8,True,True,1693,True,25,False,False,1693,1693,JUST_RENOVATED,False,3.3102344,51.353363,8,5031.3047833709,0,0,0,5000,172500
8969905,True,BUNGALOW,50000,2275,0,4,False,False,0,False,0,False,False,3360,3360,,False,4.8109728,51.2232141,8,119.0476190476,0,0,0,0,0
9012057,True,HOUSE,219000,9320,82,2,True,False,0,False,0,False,False,20,20,JUST_RENOVATED,False,4.05785,50.9195,2,2058.6956521739,0,0,0,5000,24600
8828102,False,APARTMENT,180900,8800,68,1,True,False,0,True,0,False,False,0,68,,False,3.1261678,50.9465863,2,2586.7647058824,0,0,0,5000,0
9012411,True,EXCEPTIONAL_PROPERTY,295000,2100,220,4,True,False,0,False,0,False,False,110,110,TO_RENOVATE,False,4.472935,51.2072659,2,1294.5454545455,0,0,0,5000,-66000
8954355,True,MIXED_USE_BUILDING,349000,2500,0,0,False,False,0,False,0,False,False,160,160,TO_RENOVATE,False,4.568056,51.1312144,2,4362.5,0,0,0,0,0
8932435,True,MIXED_USE_BUILDING,148000,5640,100,1,True,False,0,True,12,False,False,55,55,AS_NEW,False,4.6574636,50.3201888,2,543.3691756272,0,0,0,5000,67200
9004775,True,HOUSE,117500,4032,90,2,True,False,0,False,0,False,False,40,40,GOOD,False,5.6204565,50.610979,2,1022.7272727273,0,0,0,5000,0
9034602,False,APARTMENT,434800,9000,116,3,False,False,0,True,13,False,False,0,116,AS_NEW,False,3.7354454,51.0620884,2,2770.5426356589,0,0,0,0,77400
9013288,False,APARTMENT,725000,1050,160,3,True,False,0,True,10,False,False,0,160,AS_NEW,False,4.3564106,50.8305675,2,3635.2941176471,0,0,0,5000,102000
8716182,False,SERVICE_FLAT,269000,9230,62,1,False,False,0,True,0,False,False,0,4,GOOD,False,3.8396269,51.0100828,2,4338.7096774194,0,0,0,0,0
8899684,False,APARTMENT,580000,8793,110,2,True,False,0,True,52,False,False,0,110,,False,3.4005952,50.9060298,2,3549.3827160494,0,0,0,5000,0
8722405,True,EXCEPTIONAL_PROPERTY,2995000,8000,1250,13,True,False,0,False,0,False,False,642,642,GOOD,False,3.2293879,51.2106189,4,2119.8156682028,0,0,0,5000,0
8987845,False,APARTMENT,434000,1000,153,2,True,False,0,False,0,False,False,0,153,AS_NEW,False,4.3576633,50.8645166,2,2203.9215686275,0,0,0,5000,91800
8468893,True,EXCEPTIONAL_PROPERTY,650000,4052,433,5,True,False,0,True,0,False,False,1590,1590,GOOD,False,5.6357956,50.5626549,8,1020.9734863475,0,0,0,5000,0
8057948,True,MIXED_USE_BUILDING,1475000,2370,400,3,True,False,0,True,0,False,False,64800,64800,,False,5.1076816,51.304846,16,330.3370786517,0,0,0,5000,0
8925707,False,APARTMENT,1150000,2000,213,3,False,False,0,True,140,False,False,0,213,,False,4.4237649,51.2032138,2,3257.790368272,0,0,0,0,0
8691010,True,HOUSE,125000,5575,100,2,True,False,0,True,20,False,False,0,100,GOOD,False,4.9558946,49.9603479,2,1000,0,0,0,5000,0
8734136,False,APARTMENT,300000,1340,81,1,False,False,0,True,11,False,False,0,81,AS_NEW,False,4.5734294,50.6568093,2,2660.8695652174,0,0,0,0,55200
8918019,False,APARTMENT,349000,8660,71,2,False,False,0,True,0,False,False,0,71,,False,2.5758239,51.0970797,2,4915.4929577465,0,0,0,0,0
8948355,False,APARTMENT,119000,6840,142,3,True,False,0,True,144,False,False,0,142,GOOD,False,5.4331876,49.8419733,2,398.6013986014,0,0,0,5000,0
8601920,False,APARTMENT,1537000,1000,160,2,True,False,0,True,91,False,False,0,160,,False,4.3598422,50.8373193,2,6103.5856573705,0,0,0,5000,0
8927401,True,HOUSE,99000,5620,130,4,True,True,300,False,0,False,False,490,490,,False,4.6827325,50.2327991,4,287.0229007634,0,0,0,5000,0
8916185,True,HOUSE,295000,6637,300,5,True,True,2400,True,0,False,True,2924,2924,GOOD,False,5.7243431,49.9092397,12,369.7893321381,0,15000,0,5000,0
8903559,False,APARTMENT,469500,1150,100,2,True,False,0,True,6,False,False,0,100,,False,4.429028,50.8351276,2,4382.0754716981,0,0,0,5000,0
8966075,True,HOUSE,235000,9340,150,3,True,False,0,True,30,False,False,154,154,GOOD,False,3.9761966,50.9659247,2,894.9416342412,0,0,0,5000,0
9042405,True,HOUSE,347000,8800,150,3,True,True,24,False,0,False,False,0,150,AS_NEW,False,3.1217603,50.9473746,2,1555.5555555556,0,0,0,5000,90000
8975879,True,HOUSE,139500,6230,110,2,True,True,90,False,0,False,False,150,150,JUST_RENOVATED,False,4.35765,50.511829,2,441.3043478261,0,0,0,5000,33000
9004414,False,APARTMENT,275600,1190,92,2,True,False,0,True,60,False,False,0,92,,False,4.3238606,50.8166256,2,1780.2631578947,0,0,0,5000,0
9032375,False,APARTMENT,235000,2018,79,2,False,False,0,True,5,False,False,0,79,AS_NEW,False,4.4110791,51.2045154,2,2197.6190476191,0,0,0,0,50400
8704030,False,APARTMENT,175000,6800,90,2,True,True,80,True,10,False,False,0,90,GOOD,False,5.4170951,49.9001815,2,1214.2857142857,0,0,0,5000,0
9017778,True,TOWN_HOUSE,180000,7160,82,2,True,False,0,False,0,False,False,135,135,AS_NEW,False,4.2855487,50.4681438,2,841.4715719064,0,0,0,5000,49200
8931837,True,MIXED_USE_BUILDING,345000,3010,150,2,True,False,0,False,0,False,False,215,215,TO_RENOVATE,False,4.7351313,50.8852495,2,1495.145631068,0,0,0,5000,-45000
8931032,False,FLAT_STUDIO,169000,8620,34,0,True,False,0,True,4,False,False,0,34,GOOD,False,2.7092471,51.1452957,2,4315.7894736842,0,0,0,5000,0
8949377,True,HOUSE,320000,4600,333,6,True,False,0,True,10,False,False,4430,4430,,False,5.6712793,50.6829743,8,351.2684694731,0,0,0,5000,0
